ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.090961456298828,59139.18100690004,0.12447898834943773,g,1
18.66451072692871,59141.116504599806,0.1160648763179779,R,1
17.93067169189453,59145.198044000186,0.06273644417524338,g,1
17.913188934326172,59149.090972200036,0.08635278791189194,R,1
17.7590389251709,59149.17619210017,0.07763224840164185,g,1
17.94622230529785,59151.09744209983,0.06078748032450676,R,1
17.758556365966797,59151.13862269978,0.06856115907430649,g,1
17.97800636291504,59153.09503469988,0.06378772854804993,R,1
17.765411376953125,59153.142847199924,0.057080604135990136,g,1
17.986825942993164,59155.09202549978,0.04441587626934052,R,1
17.837682723999023,59155.14231480006,0.06895216554403305,g,1
18.492549896240234,59164.11475689989,0.0923597365617752,R,1
18.373680114746094,59164.2212152998,0.11673276871442795,g,1
18.610633850097656,59167.09451390012,0.0959995537996292,R,1
18.78321647644043,59169.099780099925,0.09507936239242554,g,1
18.61826705932617,59171.0959954001,0.13090519607067108,R,1
19.2984561920166,59175.077152799815,0.20880067348480225,g,1
18.695873260498047,59177.08336810023,0.12975433468818665,R,1
19.47466278076172,59177.12408560003,0.21228626370429995,g,1
18.98406982421875,59179.124849500135,0.149670347571373,R,1
19.53619956970215,59179.16173609997,0.2228820025920868,g,1
19.392803192138672,59188.118194399874,0.1689237654209137,R,1
