ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.32832336425781,58279.21717590001,0.058780383318662636,g,1
18.96529960632324,58282.191909700174,0.054919999092817307,R,1
18.545000076293945,58292.19346059999,0.07435599714517592,g,1
18.696191787719727,58292.23525460018,0.09108252823352814,R,1
18.773000717163086,58295.17560190009,0.1521340012550354,g,1
18.66928482055664,58295.23429400008,0.10758126527071,R,1
19.139324188232425,58298.17674770019,0.1502995491027832,g,1
19.088359832763672,58301.17653940013,0.1308586448431015,R,1
19.35253143310547,58301.25724539999,0.1265018731355667,g,1
19.30097961425781,58304.17964120022,0.12612269818782804,R,1
19.63658142089844,58304.19869210013,0.12018241733312607,g,1
19.292316436767575,58307.17526620022,0.10913624614477158,R,1
19.93185043334961,58307.22746529988,0.1726701557636261,g,1
