ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.389699935913086,58633.2514698999,0.11084499955177307,g,1
18.36529922485352,58636.2104282002,0.06338699907064438,R,1
17.687599182128906,58639.23084490001,0.06498400121927261,g,1
17.303199768066403,58642.252696800046,0.04507400095462799,R,1
17.174400329589847,58645.23200230022,0.06218599900603295,g,1
17.200199127197266,58645.273726900115,0.04923899844288826,R,1
17.342899322509766,58649.20687500015,0.06622599810361862,g,1
17.21660041809082,58649.23202549992,0.05710700154304504,R,1
17.53230094909668,58652.171817100134,0.0584929995238781,g,1
17.677799224853516,58655.19166669994,0.06939899921417236,R,1
18.319900512695312,58658.21086810018,0.0877240002155304,g,1
17.869400024414062,58661.19097220013,0.05284800007939339,R,1
19.10379981994629,58665.191076400224,0.07021799683570862,g,1
18.199800491333008,58668.173981499865,0.07051300257444383,R,1
19.47089958190918,58668.208576399826,0.11575499922037125,g,1
18.483999252319336,58671.20693290001,0.1053289994597435,R,1
19.837200164794922,58674.20403939997,0.2605699896812439,g,1
18.863399505615234,58677.21482639993,0.1263120025396347,R,1
19.90519905090332,58680.19013890019,0.3051060140132904,g,1
18.936399459838867,58680.2332870001,0.14698900282382965,R,1
20.19659996032715,58686.19103009999,0.22305700182914734,g,1
19.335878372192386,58692.1763888998,0.16613300144672394,R,1
