ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.31990623474121,59164.26872690023,0.08574356138706207,g,1
17.65171241760254,59169.20765049989,0.046598922461271286,R,1
17.479045867919922,59171.23456020001,0.058566417545080185,g,1
17.483848571777347,59181.11921299994,0.06371422111988068,R,1
17.65884017944336,59181.167696800076,0.0993535816669464,g,1
17.568279266357422,59183.1061689998,0.06126384437084197,R,1
17.95635986328125,59185.17265050019,0.07017666846513748,g,1
17.806076049804688,59185.21293980022,0.055331654846668236,R,1
18.216848373413086,59187.128356500056,0.0849430039525032,g,1
18.08194923400879,59190.15165509983,0.06691918522119522,R,1
18.86219787597656,59193.184016199775,0.1121303215622902,g,1
18.1092472076416,59193.228379600216,0.06313496828079224,R,1
19.07939910888672,59195.170509300195,0.09755799919366837,g,1
18.178449630737305,59199.14527780004,0.07093039900064467,R,1
19.37959289550781,59199.20628469996,0.1482703685760498,g,1
18.251131057739254,59202.14628469991,0.060753453522920615,R,1
19.60426139831543,59202.19214119995,0.1765911877155304,g,1
18.373985290527344,59204.14793979983,0.11693527549505235,R,1
20.18790054321289,59215.085706000216,0.331714004278183,g,1
19.267662048339844,59219.17217590008,0.15143758058547974,R,1
20.503700256347656,59221.159826400224,0.2413730025291443,g,1
19.212482452392575,59223.108009300195,0.1428007185459137,R,1
20.305599212646484,59227.108101900194,0.33355799317359924,g,1
19.966983795166016,59248.122696800165,0.2090049535036087,R,1
