ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.454500198364254,58290.241088000126,0.2942740023136139,g,1
20.70549964904785,58290.367708299775,0.2678059935569763,R,1
19.171600341796875,58293.22193290014,0.1151600033044815,g,1
19.427818298339844,58293.258009300094,0.1244417354464531,R,1
19.19476127624512,58293.348472199876,0.13142098486423492,g,1
18.803617477416992,58296.2868170999,0.0892128273844719,R,1
18.53597450256348,58299.197766200174,0.10295472294092177,g,1
18.65447425842285,58299.36136570013,0.12936826050281525,R,1
18.619428634643555,58302.21689809999,0.07244770973920822,g,1
18.888729095458984,58302.328611100085,0.164105623960495,R,1
18.873699188232425,58305.22025460005,0.10096099972724916,g,1
18.70240020751953,58305.34957179987,0.08065599948167801,R,1
19.368600845336914,58308.219988400124,0.1064319983124733,g,1
19.082504272460934,58314.216273100115,0.09911464154720306,R,1
20.192800521850586,58314.320833299775,0.2469239979982376,g,1
19.33925437927246,58318.3442245,0.12715895473957062,R,1
20.725900650024414,58318.389571799904,0.2892749905586243,g,1
19.8351993560791,58327.28850689996,0.2311040014028549,R,1
20.91860008239746,58330.19553240017,0.3658750057220459,g,1
20.259775161743164,58346.17828699992,0.2103259116411209,R,1
