ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.0939998626709,58584.2514698999,0.11040200293064116,g,1
17.804899215698242,58593.25021990017,0.07579000294208528,R,1
17.840499877929688,58601.235243100215,0.058956000953912735,g,1
18.0762996673584,58607.230717599865,0.06152300164103507,R,1
19.05900001525879,58617.189988399856,0.1810380071401596,g,1
18.548599243164066,58617.25027780003,0.10950300097465517,R,1
20.3789005279541,58634.2134953998,0.2567799985408783,g,1
19.29046630859375,58637.18454860012,0.09856466948986052,R,1
20.557100296020508,58637.233911999974,0.27613699436187744,g,1
19.599441528320312,58643.23712959979,0.19896697998046875,R,1
