ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.29789924621582,59280.358425899874,0.23554100096225736,g,1
18.55462074279785,59290.25524310023,0.07720749825239183,R,1
18.352081298828125,59292.29429400014,0.07867711037397385,g,1
18.524486541748047,59292.33685189997,0.0718531385064125,R,1
18.25677490234375,59294.25001160009,0.07290366291999817,g,1
18.50233459472656,59294.31834489992,0.0903737097978592,R,1
18.315349578857425,59297.20453700004,0.10393936187028883,g,1
18.735700607299805,59302.2395601999,0.15835100412368774,R,1
18.74112892150879,59304.23400459997,0.14632576704025269,g,1
18.88870048522949,59307.247777800076,0.073744997382164,R,1
19.14317321777344,59309.17192129978,0.16340820491313934,g,1
18.997678756713867,59309.23253470008,0.07796090841293335,R,1
19.36199951171875,59311.211412,0.2401279956102371,g,1
19.137460708618164,59313.2117360998,0.1142728626728058,R,1
19.711109161376953,59315.21148149995,0.14794571697711945,g,1
19.26460075378418,59317.192199099816,0.11010199785232544,R,1
20.285106658935547,59321.25474540005,0.1811874359846115,g,1
19.956499099731445,59335.19064809987,0.2817040085792541,R,1
20.91469955444336,59338.20771990017,0.31466200947761536,g,1
20.23006820678711,59338.23670140003,0.21099048852920527,R,1
20.84869956970215,59340.19174769986,0.3683060109615326,g,1
20.406099319458008,59340.25480319979,0.20154821872711184,R,1
