ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.271900177001953,58297.33114580018,0.1955219954252243,R,1
18.51555633544922,58300.21672450006,0.08223307877779007,g,1
18.19969940185547,58306.20015050005,0.07247500121593475,R,1
18.08390045166016,58306.308530100156,0.08084499835968018,g,1
18.192340850830078,58314.19837959996,0.07661134004592897,R,1
18.631982803344727,58318.38910879986,0.08193293958902359,g,1
18.65964126586914,58321.24619209999,0.07997694611549377,R,1
18.90823745727539,58321.390138899915,0.08982455730438232,g,1
18.77140045166016,58324.18611110003,0.20835399627685547,R,1
19.223800659179688,58327.20243059984,0.1954360008239746,g,1
18.88126564025879,58327.30559029988,0.1838660687208176,R,1
19.912033081054688,58330.17750000022,0.17982184886932373,g,1
18.835254669189453,58330.36909720022,0.13050785660743713,R,1
20.123781204223636,58333.1760764001,0.20332342386245728,g,1
19.23780059814453,58336.216342600055,0.14163100719451904,R,1
20.46109962463379,58336.24016200006,0.23810799419879916,g,1
19.58919715881348,58340.178622699816,0.21145039796829224,R,1
