ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.494611740112305,59250.3562384001,0.04620537906885147,g,1
17.571826934814453,59252.37109949999,0.04096759855747223,R,1
17.374000549316403,59252.377106499865,0.03890043869614601,g,1
17.430900573730472,59254.39787039999,0.04109499976038933,R,1
17.227724075317386,59256.369861099876,0.04154141619801521,g,1
17.389455795288086,59256.39715280012,0.038751009851694114,R,1
17.20585823059082,59258.37650460005,0.054085906594991684,g,1
17.429630279541016,59262.3365162001,0.05014564841985703,R,1
17.377374649047848,59262.41398150008,0.12338485568761826,g,1
17.660520553588867,59267.330798599876,0.042559724301099784,R,1
17.721155166625977,59269.43956020009,0.06094391271471977,g,1
18.00187110900879,59271.301955999814,0.0863933190703392,R,1
18.077415466308594,59275.29759259988,0.09529179334640504,g,1
18.136037826538086,59275.342650500126,0.07733255624771118,R,1
18.514101028442386,59278.315243099816,0.08631312847137451,g,1
18.193021774291992,59281.25218749978,0.059791773557662964,R,1
19.427906036376953,59291.292604200076,0.1511266529560089,g,1
18.490503311157227,59293.25241900002,0.07132658362388611,R,1
19.504018783569336,59293.292488399886,0.14730098843574524,g,1
19.200008392333984,59307.25208330015,0.1236170157790184,R,1
19.95240020751953,59310.251435200225,0.23759199678897855,g,1
19.284406661987305,59310.29456020008,0.10772392898797988,R,1
20.031131744384766,59312.231331000105,0.19787617027759552,g,1
19.607736587524414,59316.27416669997,0.1461460292339325,R,1
20.14447784423828,59321.232743099805,0.2114797532558441,g,1
19.567880630493164,59325.25406249985,0.16511483490467072,R,1
20.32311248779297,59334.18868059991,0.1893373280763626,g,1
