ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.826000213623047,59215.1478587999,0.2211740016937256,g,1
18.783580780029297,59215.23497689982,0.15858247876167295,R,1
18.45860290527344,59221.185868099805,0.12205839157104492,g,1
18.383655548095703,59221.20768520003,0.06697159260511397,R,1
18.545242309570312,59223.19881939981,0.10404675453901292,g,1
18.359033584594727,59225.17497690023,0.07157988846302032,R,1
18.54958915710449,59227.19271990005,0.08756007999181747,g,1
18.335193634033203,59227.25707180007,0.07296440005302429,R,1
18.652585983276367,59229.19373840001,0.1126575767993927,g,1
18.5046329498291,59231.184803199954,0.08575212210416794,R,1
18.950071334838867,59233.19481479983,0.0976671576499939,g,1
18.977304458618164,59249.190868100144,0.1600016951560974,R,1
20.60280036926269,59251.150717599776,0.2936820089817047,g,1
19.672000885009766,59262.1431828998,0.15537354350090027,R,1
