ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.97640037536621,59378.22664349992,0.3165099918842316,g,1
19.989259719848636,59380.35188659978,0.20459787547588348,R,1
19.26716423034668,59382.30069439997,0.13301576673984528,g,1
18.76323699951172,59386.22831019992,0.10075483471155168,R,1
18.331899642944336,59390.2273610998,0.06445078551769258,g,1
18.616249084472656,59390.31780089997,0.07936147600412369,R,1
18.335254669189453,59392.2321295999,0.06839187443256378,g,1
18.454145431518555,59392.31850690022,0.07844548672437668,R,1
18.435373306274414,59394.229085599996,0.06651093810796738,g,1
18.54589080810547,59396.22945600003,0.07822860032320023,R,1
18.46156883239746,59396.27567130001,0.07236344367265701,g,1
18.613115310668945,59399.211794000126,0.08305386453866959,R,1
18.700103759765625,59401.252523099996,0.0861024260520935,g,1
18.81070327758789,59403.2271412001,0.08574443310499191,R,1
18.936481475830078,59403.258252299864,0.1130511537194252,g,1
19.096216201782227,59407.20829859981,0.11792649328708647,R,1
19.22825050354004,59407.24629630009,0.12970909476280212,g,1
19.27288055419922,59409.20562499993,0.10817685723304747,R,1
20.44354248046875,59423.20731480001,0.2017443925142288,g,1
19.52560806274414,59423.2444329001,0.13520702719688416,R,1
