ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.205699920654297,58781.31509259995,0.10096299648284912,R,1
18.127899169921875,58784.39993060008,0.12326399981975555,g,1
18.168399810791016,58787.27231479995,0.05916300043463708,R,1
18.17729949951172,58790.293831000105,0.07596299797296524,g,1
18.36549949645996,58796.294178199954,0.07516700029373169,R,1
18.92609977722168,58800.215150500175,0.2803100049495697,g,1
18.679100036621094,58800.294155099895,0.12446100264787675,R,1
19.069499969482425,58803.228969899945,0.1378059983253479,g,1
18.850900650024414,58803.27229169988,0.0853860005736351,R,1
19.28849983215332,58806.34175929987,0.16666999459266665,g,1
19.074207305908203,58814.209201400176,0.11022310703992844,R,1
