ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.47800064086914,58955.39917819993,0.16946899890899658,g,1
19.477399826049805,58955.42194439982,0.14085400104522705,R,1
19.130599975585934,58956.37780090003,0.09568600356578827,g,1
18.506999969482425,58962.30627309997,0.09089799970388412,R,1
18.268999099731445,58964.35658559995,0.0757019966840744,g,1
18.407699584960934,58965.35062499996,0.07164199650287628,R,1
18.28459930419922,58965.402268500075,0.06274700164794922,g,1
18.315500259399414,58966.372592600055,0.06078200042247772,R,1
18.46339988708496,58967.275844899945,0.09654100239276886,g,1
18.415599822998047,58967.35248839995,0.08108799904584885,R,1
18.67340087890625,58970.31266199984,0.09038399904966354,g,1
18.58542823791504,58971.360752299894,0.0822833701968193,R,1
18.92020034790039,58973.26884259983,0.11501000076532365,g,1
18.73660087585449,58974.31700230017,0.10105500370264052,R,1
19.15920066833496,58974.450844900224,0.16502699255943298,g,1
18.7012996673584,58976.31476850017,0.15711399912834167,R,1
19.785200119018555,58979.2459028,0.1926479935646057,g,1
18.99880027770996,58979.31427079997,0.12413199990987778,R,1
19.93400001525879,58980.22554400005,0.17186200618743894,g,1
19.14859962463379,58980.269571799785,0.09193400293588637,R,1
20.17329978942871,58981.29447920014,0.20566299557685846,g,1
19.64772605895996,58991.270034700174,0.12120410799980165,R,1
