ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.853700637817386,58633.314062499914,0.15996700525283813,R,1
18.750600814819336,58636.27173609985,0.08609899878501892,g,1
18.637300491333008,58636.31487269978,0.0771929994225502,R,1
17.84760093688965,58639.25280090003,0.059294000267982476,g,1
17.308300018310547,58642.25133100013,0.042980998754501336,R,1
17.048700332641598,58646.20444440004,0.03863099962472916,g,1
17.02869987487793,58646.232476899866,0.03997400030493736,R,1
16.952600479125973,58651.21146989986,0.054687000811100006,g,1
16.91819953918457,58654.21043979983,0.03644900023937225,R,1
17.320999145507812,58660.17157409992,0.06553900241851808,g,1
17.197999954223633,58660.230509299785,0.04066399857401848,R,1
17.7992000579834,58665.209895799875,0.046932000666856766,g,1
17.61520004272461,58668.176250000026,0.05594199895858765,R,1
18.36949920654297,58672.18578700023,0.06903800368309021,g,1
17.651199340820312,58675.24666670011,0.04988899827003479,R,1
18.8617000579834,58675.29487269978,0.14131399989128113,g,1
17.763700485229492,58678.20913190022,0.055727001279592514,R,1
19.062599182128906,58682.190219900105,0.1160219982266426,g,1
18.05039978027344,58685.16574069997,0.06398700177669525,R,1
19.31450080871582,58685.188935200225,0.11673700064420699,g,1
18.485200881958008,58692.17388889985,0.0739160031080246,R,1
19.788799285888672,58692.2141435002,0.14151999354362488,g,1
19.237199783325195,58715.14569440018,0.10164400190114976,R,1
20.06629943847656,58715.14773150021,0.21844999492168427,g,1
19.327199935913086,58718.14112270017,0.19277100265026093,R,1
19.984500885009766,58723.149479200125,0.26308301091194153,g,1
19.65036392211914,58726.13628470013,0.21027711033821106,R,1
