ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.992000579833984,59310.42150459997,0.3008770048618317,g,1
19.199522018432614,59312.4000116,0.09352961182594301,R,1
19.289934158325195,59312.42053239979,0.10607390850782394,g,1
17.734699249267578,59315.44185189996,0.2280399948358536,R,1
17.655956268310547,59315.47920140019,0.15465497970581055,g,1
17.127254486083984,59319.38871529978,0.04710980132222176,R,1
16.942920684814453,59319.43541669985,0.033531133085489266,g,1
16.816886901855472,59322.31064809999,0.047234207391738885,R,1
16.65468406677246,59322.35370370001,0.027950841933488846,g,1
16.729900360107422,59324.33859949977,0.035743001848459244,R,1
16.543006896972653,59324.380335600115,0.03263818100094795,g,1
16.671829223632812,59328.28374999993,0.035484179854393005,R,1
16.505550384521484,59328.32981480006,0.03366630896925926,g,1
16.869356155395508,59334.37684029992,0.03742292150855064,R,1
16.70989990234375,59334.45072920014,0.034772999584674835,g,1
16.966611862182614,59336.374826400075,0.04771306738257408,R,1
16.817800521850586,59336.41656249993,0.047593999654054635,g,1
17.233087539672848,59339.33572919992,0.04703805223107338,R,1
17.179492950439453,59341.31913190009,0.0332152359187603,g,1
17.4022216796875,59341.39989579981,0.04880131781101227,R,1
17.356988906860348,59343.38427079981,0.038860734552145004,g,1
17.498201370239258,59345.33979169978,0.0499744713306427,R,1
17.54201316833496,59345.394108800225,0.05908262357115745,g,1
17.545982360839847,59349.33677079994,0.05132695659995079,R,1
17.904571533203125,59349.35820600018,0.05440720170736313,g,1
17.570144653320312,59352.299236100174,0.04475642740726471,R,1
18.37198638916016,59354.38163190009,0.06681366264820099,g,1
17.78713607788086,59358.315405100126,0.09978196769952774,R,1
18.93731117248535,59361.32890050019,0.1757739931344986,g,1
17.846891403198242,59361.374884299934,0.0751132145524025,R,1
18.995946884155273,59363.276805600144,0.0894651859998703,g,1
18.052400588989254,59363.35780090001,0.07590600103139877,R,1
19.122299194335934,59365.33283559977,0.09838400036096573,g,1
18.172849655151367,59365.338669000186,0.06452248990535736,R,1
19.23141860961914,59367.294340299915,0.09849685430526732,g,1
18.387609481811523,59369.31571759983,0.05675508081912994,R,1
19.21941375732422,59369.37056710013,0.10157538950443268,g,1
18.439781188964844,59371.318935200106,0.06737581640481949,R,1
19.448347091674805,59375.290497700225,0.09762577712535858,g,1
18.683088302612305,59377.26938659978,0.0853860154747963,R,1
19.54914665222168,59379.29604170006,0.1219729334115982,g,1
18.707529067993164,59379.35945599992,0.07443028688430786,R,1
19.542375564575195,59381.296006899785,0.1794135719537735,g,1
18.885482788085934,59383.21223379998,0.1132066771388054,R,1
19.612064361572266,59383.25483800005,0.17373540997505188,g,1
18.992799758911133,59385.270393500105,0.11616600304841995,R,1
19.41768455505371,59385.30670139985,0.16426560282707214,g,1
19.200807571411133,59387.23241900001,0.19801689684391025,R,1
19.22470092773437,59387.34041670011,0.27843499183654785,g,1
19.214529037475586,59393.23268519994,0.09661014378070833,R,1
19.60677528381348,59395.253425899886,0.1923673450946808,g,1
19.352500915527344,59395.29502309999,0.3170830011367798,R,1
19.81431198120117,59400.29690970015,0.12672555446624756,g,1
19.476362228393555,59402.24929400021,0.1141834482550621,R,1
19.74430274963379,59402.29722219986,0.14292998611927032,g,1
19.546520233154297,59404.21166669997,0.13667303323745728,R,1
19.845218658447266,59406.214502300136,0.1788019835948944,g,1
19.65009117126465,59408.234224500135,0.19117753207683566,R,1
20.12150001525879,59410.19363430003,0.23925599455833435,g,1
19.721757888793945,59412.228298599824,0.17969951033592224,R,1
20.003700256347656,59412.24940969981,0.24333499372005465,g,1
19.68743324279785,59415.192638900124,0.2117771208286285,R,1
