ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.774099349975586,58556.38043980022,0.2847869992256165,g,1
19.83830070495605,58556.43541669985,0.18267199397087094,R,1
18.660200119018555,58567.29512730008,0.1143129989504814,g,1
18.61440086364746,58567.379027800176,0.09508399665355682,R,1
18.656700134277344,58572.33915509983,0.11184299737215042,g,1
18.679000854492188,58572.364699100144,0.13568300008773804,R,1
18.882400512695312,58575.31890049996,0.08094599843025208,g,1
18.834699630737305,58575.39232640015,0.08398400247097015,R,1
19.221599578857425,58580.302581000135,0.10419099777936937,g,1
19.16309928894043,58583.31846059999,0.12262000143527985,R,1
19.6112003326416,58583.39467590022,0.15576200187206268,g,1
19.32270050048828,58586.31733800005,0.14887699484825134,R,1
19.802499771118164,58586.40196759999,0.17913499474525452,g,1
19.68079948425293,58596.261469900135,0.17273199558258054,R,1
20.76110076904297,58600.216805600096,0.2329870015382767,g,1
20.651784896850586,58612.246018500075,0.20631225407123568,R,1
