ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.81419944763184,59113.15189810004,0.41753900051116943,R,1
19.813404083251953,59116.286724499885,0.18380801379680636,g,1
19.87600517272949,59116.325046299964,0.1823677271604538,R,1
19.490568161010746,59117.259606500156,0.1577918529510498,g,1
19.361400604248047,59118.25172450022,0.14456984400749207,R,1
18.944904327392575,59120.246574100114,0.14040599763393402,g,1
18.804094314575195,59122.219444400165,0.15774838626384735,R,1
18.70598793029785,59123.176284700174,0.1742144674062729,g,1
18.672361373901367,59124.265138899915,0.11047467589378357,R,1
18.605375289916992,59125.19454859988,0.10524073243141174,g,1
18.58170509338379,59129.21280089999,0.09600450843572617,R,1
19.126291275024414,59135.243854199995,0.1256326586008072,g,1
19.147199630737305,59137.19491899992,0.12625600397586825,R,1
19.686065673828125,59139.181469900075,0.18062326312065125,g,1
19.56690788269043,59150.20320599992,0.19209466874599454,R,1
