ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.902587890625,59391.39866899978,0.08067009598016739,R,1
17.72186279296875,59395.41865740017,0.059291433542966836,g,1
17.827316284179688,59397.3980556,0.05442975461483002,R,1
17.878293991088867,59400.39589119983,0.0485411249101162,g,1
18.013700485229492,59402.41900460003,0.061353001743555076,R,1
18.104419708251953,59404.398495399866,0.07116923481225967,g,1
18.23334312438965,59406.448171299875,0.09204290807247162,R,1
18.56165885925293,59408.3816550998,0.0992744043469429,g,1
18.507173538208008,59410.411145799786,0.06354115158319472,R,1
18.634801864624023,59410.440358799875,0.09714669734239577,g,1
18.6118278503418,59415.397951399915,0.07162114232778549,R,1
19.65900039672852,59423.41666670004,0.2853879928588867,g,1
18.69257926940918,59423.4209838002,0.08311889320611954,R,1
