ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.21430015563965,59084.281053199906,0.21839399635791776,R,1
19.97773551940918,59085.25234950008,0.15338459610939026,g,1
19.85452461242676,59085.32063659978,0.1771751046180725,R,1
19.728500366210934,59086.305370400194,0.14588400721549988,g,1
19.422700881958008,59087.294976899866,0.12599599361419678,R,1
19.196687698364254,59088.27928239992,0.14046652615070346,g,1
18.95001220703125,59088.371678200085,0.11503031104803085,R,1
18.473493576049805,59091.294976899866,0.07608667761087418,g,1
18.384212493896484,59092.222314800136,0.07077761739492416,R,1
18.14179039001465,59094.225752300124,0.09726954996585846,g,1
18.145736694335934,59094.35437500012,0.09033177047967912,R,1
18.186235427856445,59095.32256940008,0.08475269377231598,g,1
17.96940040588379,59097.270972200204,0.06790699809789658,R,1
17.981700897216797,59097.332280099865,0.07245100289583206,g,1
17.894765853881836,59106.22953699995,0.07722087949514389,R,1
18.11721611022949,59106.29017359996,0.08921311050653458,g,1
17.99083137512207,59109.181863400154,0.08841077238321304,R,1
18.47970962524414,59112.16482640012,0.062054488807916634,g,1
18.158599853515625,59112.20836810023,0.06791900098323822,R,1
18.433473587036133,59112.310705999844,0.08055093884468079,g,1
18.178800582885746,59113.31966440008,0.0641620010137558,R,1
18.700166702270508,59115.242627299864,0.08571379631757736,g,1
18.32584381103516,59115.28157409978,0.07794614136219025,R,1
18.942615509033203,59117.2370023001,0.0939364954829216,g,1
18.38735580444336,59118.228668999865,0.08413531631231308,R,1
19.22593116760254,59120.27609949977,0.18906088173389435,g,1
18.505937576293945,59121.20280090022,0.0987422913312912,R,1
19.31485748291016,59121.291192099925,0.16583916544914246,g,1
18.514875411987305,59122.21754630003,0.10217350721359253,R,1
19.272600173950195,59123.20842589997,0.2377060055732727,g,1
18.48533058166504,59124.295266199864,0.11158949136734007,R,1
19.55150032043457,59125.225578700185,0.209756001830101,g,1
18.66530036926269,59129.211064800154,0.0882830023765564,R,1
20.00249671936035,59131.19329860015,0.17958112061023712,g,1
18.931936264038086,59134.165844900075,0.1367822289466858,R,1
20.42490005493164,59136.13465279992,0.2449010014533997,g,1
19.919902801513672,59158.13082179987,0.17737926542758942,R,1
