ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.48419952392578,58771.12695599999,0.21009899675846103,R,1
19.396900177001953,58771.15642359993,0.2653799951076508,g,1
19.60110092163086,58772.12714120001,0.20396800339221954,R,1
19.262500762939453,58772.15674770017,0.19328700006008148,g,1
19.19729995727539,58773.12703699991,0.15698499977588656,R,1
19.043800354003906,58773.15537039982,0.12913300096988678,g,1
18.972900390625,58774.12732640003,0.11145299673080444,R,1
18.801700592041016,58774.1552893999,0.10576599836349487,g,1
18.769500732421875,58775.12703699991,0.0961259976029396,R,1
18.54669952392578,58775.15537039982,0.07405400276184082,g,1
18.603599548339844,58776.126817100216,0.09453699737787248,R,1
18.41360092163086,58776.15459490009,0.06716000288724899,g,1
18.525400161743164,58777.12721059984,0.09107500314712524,R,1
18.31450080871582,58777.1549999998,0.06740099936723709,g,1
18.32509994506836,58778.12738429987,0.059119999408721924,R,1
18.133399963378906,58778.155173600186,0.06384799629449844,g,1
18.27879905700684,58779.127152800094,0.06653899699449539,R,1
18.056299209594727,58779.154976900194,0.056696999818086624,g,1
18.172199249267575,58781.12703699991,0.0760200023651123,R,1
17.958599090576172,58781.154884300195,0.0720599964261055,g,1
18.0664005279541,58782.12613430014,0.07699800282716751,R,1
17.870800018310547,58782.15398149983,0.058573000133037574,g,1
18.0531005859375,58783.127338000115,0.05345800146460533,R,1
17.896499633789062,58783.155185199816,0.07164199650287628,g,1
17.999399185180664,58785.12693289992,0.060054000467062,R,1
17.873600006103516,58785.15484949992,0.06757300347089767,g,1
17.95789909362793,58786.13375000004,0.06681600213050842,R,1
17.87649917602539,58786.161724499885,0.05080699920654297,g,1
18.008699417114258,58787.12616899982,0.05846000090241432,R,1
17.88279914855957,58787.15409719991,0.06338900327682495,g,1
18.047399520874023,58788.12702549994,0.06001900136470795,R,1
17.897199630737305,58788.15498840017,0.05887499824166297,g,1
18.05649948120117,58789.12739579986,0.06896200031042099,R,1
17.940399169921875,58789.1553588002,0.059572998434305184,g,1
18.058799743652344,58790.16936339997,0.07802899926900864,R,1
18.01849937438965,58791.25649309997,0.06128500029444695,g,1
18.173799514770508,58793.10642360012,0.07011000066995621,R,1
18.096799850463867,58793.206203700036,0.05612000077962875,g,1
18.31570053100586,58796.109108800076,0.06551200151443481,R,1
18.29080009460449,58796.1947337999,0.06894999742507935,g,1
18.462900161743164,58799.269849500146,0.08808200061321259,R,1
18.716699600219727,58800.202835599885,0.1347920000553131,g,1
18.655500411987305,58801.268067100085,0.13326600193977356,R,1
18.991199493408203,58803.18003469986,0.16758500039577484,g,1
18.73979949951172,58803.30843750015,0.0920960009098053,R,1
19.267799377441406,58806.18357639993,0.11798200011253356,g,1
18.82749938964844,58811.12934029987,0.09151799976825714,R,1
19.69109916687012,58811.1787268999,0.17452600598335266,g,1
19.866159439086914,58833.08859949977,0.16597700119018555,R,1
