ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.2908935546875,59185.394849500146,0.17595309019088745,R,1
18.95949935913086,59187.50608799978,0.16420400142669678,g,1
18.894100189208984,59189.44561340008,0.28532400727272034,R,1
18.582469940185547,59194.439120400224,0.07563107460737227,g,1
18.668800354003906,59199.40231479983,0.09240023046731947,R,1
18.756793975830078,59203.416597200085,0.08273130655288696,g,1
18.657867431640625,59203.45810189982,0.1019061729311943,R,1
19.193225860595703,59205.378831000075,0.1698855757713318,g,1
19.080442428588867,59210.39839120022,0.1448962241411209,R,1
19.866199493408203,59216.43751160009,0.2613300085067749,g,1
19.780366897583008,59232.35282409983,0.1601545512676239,R,1
