ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.84499931335449,58992.204687499914,0.3064430058002472,g,1
19.27639961242676,58995.216215299915,0.11118000000715256,R,1
18.12179946899414,58998.203125,0.06476400047540665,g,1
18.278400421142575,58998.238530099865,0.06613700091838838,R,1
17.550399780273438,59001.18167820013,0.07720199972391129,g,1
17.272300720214847,59009.183321800076,0.04969700053334236,R,1
17.401100158691403,59017.22255790001,0.04294700175523758,g,1
17.395299911499027,59017.243229200125,0.03961100056767464,R,1
17.59563636779785,59020.20576390019,0.04170149937272072,g,1
17.786012649536133,59023.186886600226,0.05874466896057129,R,1
17.848430633544922,59023.22291669994,0.04820627346634865,g,1
17.991191864013672,59029.22730319993,0.07820554822683334,R,1
18.5574893951416,59032.20271989983,0.12563395500183105,g,1
18.00811004638672,59032.22050930001,0.05614729970693588,R,1
19.070600509643555,59037.21586810006,0.2202499955892563,g,1
18.20059585571289,59040.207511600114,0.06853348016738893,R,1
19.31728172302246,59040.21724539995,0.11203201115131378,g,1
