ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.18156242370605,58292.19346059999,0.16148924827575686,g,1
19.390920639038086,58292.23525460018,0.14792464673519135,R,1
18.793399810791016,58295.17560190009,0.15546900033950806,g,1
18.995563507080078,58295.23429400008,0.11826929450035095,R,1
18.688608169555664,58298.17674770019,0.10192667692899704,g,1
18.678621292114254,58301.17653940013,0.1068340390920639,R,1
18.611042022705078,58301.25724539999,0.10766893625259401,g,1
18.7810001373291,58304.17964120022,0.08942899852991104,R,1
18.614240646362305,58304.19869210013,0.07152680307626724,g,1
18.74169921875,58307.17526620022,0.0827530026435852,R,1
18.729799270629886,58307.22746529988,0.08749499917030333,g,1
19.88014411926269,58336.199178200215,0.18224745988845825,R,1
