time,mag,magerr,band
58953.45282409992,18.65970039367676,0.0873199999332428,R
58955.41488429997,18.2775993347168,0.0907500013709068,g
58956.348842599895,18.486799240112305,0.0957470014691352,R
58956.39291669987,18.23480033874512,0.0852809995412826,g
58956.48591439985,18.328399658203125,0.1516110002994537,R
58964.38435189985,18.41279983520508,0.074754998087883,g
58966.39320599986,18.569499969482425,0.0673310011625289,R
58966.434224499855,18.435400009155277,0.0701320022344589,g
58967.384953700006,18.59779930114746,0.0719389989972114,R
58967.43391200015,18.526500701904297,0.0759039968252182,g
58968.39670140017,18.643299102783203,0.064079001545906,R
58968.458506899886,18.56679916381836,0.0713699981570243,g
58970.410995400045,18.797700881958008,0.0862919986248016,R
58970.44693290023,18.720600128173828,0.0957700014114379,g
58972.41947920015,18.82979965209961,0.0837400034070015,R
58972.450625000056,18.8789005279541,0.0866089984774589,g
58973.37164349994,18.842100143432617,0.1095260009169578,R
58973.465138900094,18.840700149536133,0.087628997862339,g
58974.33989580022,18.895099639892575,0.1146489977836608,R
58975.268101899885,18.95680046081543,0.1876440048217773,g
58975.39918980002,19.162599563598636,0.1460629999637603,R
58976.4781944002,19.208200454711918,0.2292670011520385,g
58978.31252310006,19.0403995513916,0.1276769936084747,R
58979.266076399945,19.374500274658203,0.1584399938583374,g
58980.30708329985,19.16510009765625,0.1120999976992607,R
58980.40333329979,19.405799865722656,0.1666339933872223,g
58981.27437500004,19.12829971313477,0.1393159925937652,R
58981.29966440005,19.50539970397949,0.142314001917839,g
58985.38188660005,19.34819984436035,0.113144002854824,R
58985.42438660003,19.78280067443848,0.1530040055513382,g
58986.30752310017,19.29210090637207,0.0973559990525245,R
58986.39864580007,19.97369956970215,0.183580994606018,g
58987.34086810006,19.24399948120117,0.1008789986371994,R
58987.410196799785,20.21689987182617,0.1897809952497482,g
58991.28493059985,19.54159927368164,0.1182409971952438,R
58991.32064810023,20.414100646972656,0.2332790046930313,g
58992.308263900224,19.499399185180664,0.1285859942436218,R
58993.26694440004,20.436399459838867,0.2334260046482086,g
58995.275578700006,19.630800247192383,0.1174490004777908,R
58995.3229398001,20.54960060119629,0.2737469971179962,g
58996.30839119991,19.87120056152344,0.1526979953050613,R
58996.33243060019,20.61409950256348,0.2641080021858215,g
58998.32804400008,19.98539924621582,0.1336639970541,R
58999.26829859987,20.524900436401367,0.328011006116867,g
58999.35152779985,19.75539970397949,0.1389019936323166,R
58999.4019559999,20.82439994812012,0.3976880013942718,g
59014.26158560021,20.377599716186523,0.2428649961948394,R
59014.341030099895,20.958499908447266,0.281807005405426,g
59017.29060189985,20.4153995513916,0.2141820043325424,R
59020.229050899856,21.016300201416016,0.3784779906272888,g
59020.26701389998,20.375791549682617,0.1871190667152404,R
