ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.313669204711914,59107.128576400224,0.182397335767746,R,1
19.444599151611328,59107.148692099836,0.2617760002613068,g,1
19.156494140625,59109.16552079981,0.13605260848999026,R,1
18.92930603027344,59109.207812500186,0.11692309379577635,g,1
18.739845275878906,59113.12761570001,0.10919228196144104,R,1
18.84166145324707,59128.171261600226,0.12886546552181244,g,1
18.985864639282227,59130.12135419994,0.1105549857020378,R,1
19.525917053222656,59135.10146989999,0.1606588214635849,g,1
19.366647720336914,59139.101388900075,0.1480991095304489,R,1
19.654281616210934,59139.12311339984,0.18445482850074768,g,1
19.379541397094727,59145.09770830022,0.18104718625545504,R,1
