ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.097400665283207,58534.21319440008,0.04590199887752533,R,1
16.171199798583984,58534.2429860998,0.043219000101089484,g,1
15.265199661254885,58538.19820600003,0.2811450064182281,R,1
15.57349967956543,58538.328252300154,0.03667800128459929,g,1
15.239500045776367,58547.16649310011,0.025790000334382057,R,1
15.753000259399414,58556.13353009988,0.025598000735044483,g,1
15.796199798583984,58558.20160879986,0.03289499878883362,R,1
15.989399909973145,58559.15975689981,0.027334000915288925,g,1
15.99120044708252,58562.16285880003,0.02742600068449974,R,1
16.250999450683597,58562.19828699995,0.033399000763893134,g,1
16.035600662231445,58567.13969910005,0.026402000337839127,R,1
17.077899932861328,58572.158773099996,0.052420999854803085,g,1
16.169000625610348,58573.14153939997,0.0376570001244545,R,1
17.28860092163086,58575.17775460008,0.09176599979400636,g,1
16.553800582885742,58581.15905090003,0.04868200048804283,R,1
17.735000610351562,58581.196180600215,0.07968900352716446,g,1
16.755199432373047,58584.16342590004,0.032540999352931976,R,1
18.020999908447266,58592.14423609991,0.07378599792718887,g,1
17.091299057006836,58592.220879599925,0.04851000010967255,R,1
18.15379905700684,58598.19978010002,0.08000600337982178,g,1
17.340400695800778,58599.153830999974,0.04150500148534775,R,1
19.63089942932129,58698.47377309995,0.14484399557113647,g,1
20.449199676513672,58705.46937499987,0.28336700797080994,R,1
20.335596084594727,58766.470381900195,0.1836868524551392,g,1
