ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.91320037841797,58774.13733799989,0.1265619993209839,R,1
19.02560043334961,58775.16557870014,0.0936020016670227,g,1
19.042200088500977,58776.13686340022,0.1259630024433136,R,1
18.997600555419922,58776.16481480002,0.10090799629688264,g,1
18.77739906311035,58777.137268499944,0.12642399966716766,R,1
19.05579948425293,58777.16525459987,0.13642899692058566,g,1
18.818899154663086,58778.13746530004,0.10429900139570236,R,1
19.07430076599121,58778.16545139997,0.09196899831295012,g,1
18.937400817871094,58779.137268499944,0.10392700135707857,R,1
19.251100540161133,58781.1652199002,0.1702439934015274,g,1
18.910200119018555,58782.13628470013,0.11845599859952928,R,1
19.23870086669922,58782.16403939994,0.12214799970388412,g,1
18.931900024414066,58783.1374884001,0.10000299662351607,R,1
19.34410095214844,58785.16528940015,0.10924500226974487,g,1
19.17449951171875,58786.14403939992,0.12899500131607056,R,1
19.513599395751953,58787.164583299775,0.14417199790477753,g,1
19.142200469970703,58788.13729170011,0.1463710069656372,R,1
19.468900680541992,58788.16550929983,0.13041499257087708,g,1
19.32159996032715,58789.13767360012,0.1542149931192398,R,1
19.697599411010746,58789.16592589999,0.1419209986925125,g,1
19.3843994140625,58789.291967600126,0.1233529970049858,R,1
19.867000579833984,58790.29521990009,0.20465999841690066,g,1
20.17034721374512,58812.203414400115,0.20250511169433594,R,1
