ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.9817008972168,59011.29539350001,0.1414870023727417,g,1
18.28260040283203,59017.275312500075,0.059195000678300864,R,1
18.473499298095703,59017.298310200225,0.056646000593900674,g,1
18.21879005432129,59023.295080999844,0.05450853705406189,R,1
18.766000747680664,59027.224780099925,0.10028090327978134,g,1
18.33978271484375,59027.291516200174,0.08553864806890488,R,1
19.027475357055664,59030.351956000086,0.15692557394504547,g,1
18.57257080078125,59033.3176851999,0.11407135426998137,R,1
19.626670837402344,59036.216678199824,0.20713405311107635,g,1
18.86785316467285,59036.290671300136,0.127036914229393,R,1
20.12190055847168,59039.19018519996,0.2368050068616867,g,1
18.974803924560547,59042.248356500175,0.08724258840084076,R,1
20.35449981689453,59042.29751159996,0.259458988904953,g,1
19.647035598754886,59051.35302079981,0.12747164070606232,R,1
