ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.02569961547852,58891.172025499865,0.09013299643993378,g,1
19.1830997467041,58891.288831000216,0.14371900260448456,R,1
18.9281005859375,58892.170080999844,0.10144799947738647,g,1
19.05940055847168,58892.27865740005,0.12736299633979795,R,1
18.85610008239746,58893.216342600055,0.0925000011920929,g,1
19.034500122070312,58893.285659700174,0.09789899736642838,R,1
18.822900772094727,58894.195196799934,0.09794099628925323,g,1
18.886999130249023,58894.220821800176,0.10756999999284744,R,1
18.808399200439453,58895.22230320005,0.08499299734830856,g,1
18.85709953308105,58895.28709489992,0.07709000259637833,R,1
18.815000534057614,58896.22026620014,0.08557700365781784,g,1
18.855899810791016,58896.28238430014,0.09481000155210496,R,1
18.78219985961914,58898.267164399855,0.08390100300312042,g,1
18.939599990844727,58898.303148100145,0.08146499842405319,R,1
18.83009910583496,58899.2016551001,0.07591299712657927,g,1
18.933500289916992,58900.1938426001,0.22707299888134005,R,1
18.84530067443848,58900.303958300035,0.09477999806404114,g,1
18.908100128173828,58903.20628469996,0.07031100243330002,R,1
18.86409950256348,58903.26903939992,0.08039700239896774,g,1
18.986400604248047,58906.22706020017,0.1004140004515648,R,1
19.18829917907715,58909.24947920023,0.1676889955997467,g,1
19.17650032043457,58909.33312499988,0.166593998670578,R,1
19.519119262695312,58912.152465300176,0.15533176064491272,g,1
