ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
14.400912284851074,59297.30188659997,0.017445193603634834,g,1
13.992738723754885,59304.316736099776,0.017894931137561798,R,1
13.934700012207033,59307.29348379978,0.02047800086438656,g,1
13.989299774169922,59307.4521296001,0.02001900039613247,R,1
14.13049602508545,59313.25234950008,0.02106877975165844,g,1
14.218632698059082,59313.3367360998,0.02005109935998917,R,1
14.372599601745605,59317.27280090004,0.01934099942445755,g,1
14.708353042602539,59321.29325230001,0.027191780507564545,R,1
14.89696216583252,59323.27225690009,0.01757507398724556,g,1
14.77444076538086,59325.27336810018,0.01923375017940998,R,1
16.257858276367188,59338.29423609981,0.031163314357399937,g,1
15.47994613647461,59340.29295139993,0.02379753813147545,R,1
16.352981567382812,59340.335474499974,0.03552374243736267,g,1
15.594649314880373,59342.293599499855,0.026278210803866383,R,1
16.713619232177734,59353.23081019986,0.03536510467529297,g,1
16.22959327697754,59359.21243060008,0.0341053269803524,R,1
16.817838668823242,59359.308657399844,0.0647168681025505,g,1
16.489263534545902,59367.19075229997,0.030762303620576862,R,1
17.121835708618164,59376.210648099885,0.035817693918943405,g,1
17.132587432861328,59387.18833329994,0.06837230175733566,R,1
17.279497146606445,59391.249803199906,0.08356668055057526,g,1
