ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.888017654418945,59335.45811339981,0.1636328548192978,g,1
19.075498580932614,59335.479467600126,0.1228567585349083,R,1
18.68931770324707,59338.448159699794,0.08049732446670532,g,1
18.732913970947266,59340.41854170011,0.08119437098503113,R,1
18.65023231506348,59340.440231500186,0.08204881846904755,g,1
18.685253143310547,59342.4415972,0.0683378353714943,R,1
18.67513656616211,59345.42333329981,0.07872113585472107,g,1
18.62408447265625,59345.46181710018,0.07878196984529495,R,1
18.781700134277344,59349.42041670019,0.07100900262594223,g,1
18.74099922180176,59349.45721059991,0.0808119997382164,R,1
19.02607536315918,59353.4025347,0.09232255816459656,g,1
19.01807975769043,59356.40076390003,0.13063493371009827,R,1
19.105085372924805,59356.44452549982,0.0957893505692482,g,1
19.171875,59359.419536999885,0.17320188879966736,R,1
19.63949966430664,59364.397974499974,0.22453300654888156,g,1
19.38751220703125,59368.430729200125,0.0974644273519516,R,1
20.28417015075684,59370.39936339995,0.20384611189365387,g,1
19.408361434936523,59373.3990162001,0.12979522347450256,R,1
20.93600082397461,59376.378981499925,0.29438701272010803,g,1
20.05069923400879,59385.375196800094,0.17450974881649015,R,1
