ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.51219940185547,58968.19230319979,0.13969199359416962,R,1
19.34160041809082,58968.26612270017,0.10919400304555893,g,1
18.83560943603516,58971.1828935002,0.10478676855564116,R,1
18.203899383544922,58974.174988400184,0.08477199822664261,g,1
18.42329978942871,58974.234224500135,0.08621600270271301,R,1
17.955900192260742,58980.195729199804,0.05004199966788292,g,1
18.210399627685547,58980.24629630009,0.04907499998807907,R,1
18.356599807739254,58991.178634299904,0.06784799695014954,g,1
18.67720031738281,58995.2453240999,0.07143700122833252,R,1
19.163400650024414,59001.17127310018,0.12915900349617004,g,1
19.06769561767578,59009.185196800165,0.12376659363508224,R,1
