ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.241100311279297,59141.47542819986,0.2300480008125305,g,1
19.814624786376953,59143.484826399945,0.14630086719989774,R,1
19.675500869750977,59145.46540510002,0.15744300186634064,g,1
19.61549949645996,59145.51791669987,0.15024200081825256,R,1
19.178482055664066,59150.43474540021,0.16031822562217712,g,1
19.19381523132324,59150.527592599865,0.11912115663290025,R,1
19.239463806152344,59151.46993059991,0.19615201652050016,g,1
18.982738494873047,59152.48285879986,0.1491348296403885,R,1
19.23921203613281,59152.5402199002,0.1132936105132103,g,1
19.21031379699707,59153.48490739986,0.18139104545116425,R,1
19.39683532714844,59153.51768520009,0.18776918947696689,g,1
19.182802200317386,59155.49975690013,0.12334156036376953,R,1
19.39557456970215,59156.47679399978,0.19897308945655826,g,1
19.0626163482666,59156.51283559995,0.12121836841106415,R,1
19.864299774169922,59158.4847569,0.2785950005054474,g,1
19.712060928344727,59168.42533560004,0.21308594942092896,R,1
