ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
21.067800521850586,58970.455868099816,0.25849199295043945,g,1
20.75349998474121,58971.39357639988,0.3033879995346069,R,1
19.72769927978516,58973.45170139987,0.1616010069847107,g,1
19.694900512695312,58974.34793980001,0.17352299392223358,R,1
19.248199462890625,58975.26622689982,0.19237099587917328,g,1
19.197799682617188,58976.349432900075,0.16955099999904633,R,1
19.116300582885746,58976.49136570003,0.22516900300979611,g,1
19.114500045776367,58978.3014814998,0.11860799789428712,R,1
18.691699981689453,58979.257615699906,0.08114899694919586,g,1
18.79800033569336,58980.3171759001,0.08196599781513214,R,1
18.550800323486328,58981.32894679997,0.08076599985361099,g,1
18.518600463867188,58986.305162,0.06475900113582611,R,1
18.474199295043945,58986.393483799875,0.056908000260591514,g,1
18.52510070800781,58987.349456000135,0.05841000005602836,R,1
18.474000930786133,58987.43151619983,0.07256200164556502,g,1
18.529499053955078,58991.27777779987,0.06870099902153015,R,1
18.565900802612305,58991.32442130009,0.07339099794626236,g,1
18.536500930786133,58992.30112269986,0.06048399955034256,R,1
18.682199478149414,58993.262905099895,0.0659250020980835,g,1
18.658899307250977,58994.3177546002,0.06969600170850754,R,1
18.687400817871094,58994.40452549978,0.06518799811601639,g,1
18.704700469970703,58995.284618100144,0.08357000350952147,R,1
18.84449958801269,58996.19644680014,0.09186899662017822,g,1
18.81209945678711,58997.28202550019,0.0755309984087944,R,1
18.90839958190918,58997.390625,0.06930200010538101,g,1
18.811199188232425,58998.321747700225,0.07139600068330765,R,1
19.06450080871582,58999.26405090001,0.09819900244474412,g,1
18.970600128173828,58999.342118099805,0.08852600306272508,R,1
19.52090072631836,59005.204178200096,0.2437150031328201,g,1
19.24690055847168,59009.36649309984,0.14542900025844574,R,1
19.954599380493164,59011.30957179982,0.1616470068693161,g,1
19.266599655151367,59012.28207179997,0.12061700224876405,R,1
20.174400329589844,59013.246967600186,0.1553889960050583,g,1
19.30459976196289,59014.249687499825,0.10755500197410583,R,1
20.16959953308105,59014.34581020009,0.1348229944705963,g,1
19.29949951171875,59015.32431709999,0.10610199719667436,R,1
20.07939910888672,59016.34488430014,0.16070300340652466,g,1
19.34950065612793,59017.28630790021,0.0880969986319542,R,1
20.469600677490234,59018.34523149999,0.15994299948215485,g,1
19.44417953491211,59019.24637730001,0.08896634727716446,R,1
20.509307861328125,59020.227175899774,0.1918799877166748,g,1
19.467344284057614,59020.28841440008,0.10389912873506546,R,1
20.43510627746582,59022.20653939992,0.181657150387764,g,1
19.57024574279785,59022.246886599816,0.09864712506532668,R,1
20.715999603271484,59023.241574100226,0.232793003320694,g,1
19.6589298248291,59023.305081000086,0.1518900990486145,R,1
20.87019920349121,59027.2447453998,0.3367379903793335,g,1
19.879199981689453,59028.236713000115,0.1931390017271042,R,1
21.13909912109375,59028.34525460005,0.3299190104007721,g,1
20.30489921569824,59038.21978010005,0.22847099602222445,R,1
21.28849983215332,59039.202685200136,0.3190250098705292,g,1
20.46875762939453,59040.285636600114,0.2116186767816544,R,1
