ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.464359283447266,59393.23936339981,0.14030233025550842,R,1
18.219505310058594,59397.277650500175,0.06214962154626846,g,1
17.873754501342773,59400.21809029997,0.059050925076007836,R,1
17.710308074951172,59400.261990699924,0.047221850603818886,g,1
17.63808250427246,59402.23643520009,0.04380710795521736,R,1
17.465473175048828,59402.30471060006,0.045157361775636666,g,1
17.454658508300778,59404.21934030019,0.05162495002150536,R,1
17.20440673828125,59406.20143519994,0.04230884462594986,g,1
17.370183944702152,59406.24680559988,0.054712530225515366,R,1
17.202728271484375,59408.19724539992,0.04742323607206345,g,1
17.334760665893555,59412.21924770017,0.05191605910658837,R,1
17.955829620361328,59419.198669000056,0.07219415158033371,g,1
17.405502319335938,59419.28789350018,0.13547253608703613,R,1
