ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.46489906311035,58597.243252300184,0.12305200099945067,R,1
19.36289978027344,58597.25410880009,0.11657799780368805,g,1
19.45680046081543,58597.34839119995,0.15913599729537964,R,1
18.037599563598636,58601.247580999974,0.058219000697135925,g,1
18.18440055847168,58601.260300899856,0.0581820011138916,R,1
17.315799713134766,58608.207511600114,0.0528700016438961,g,1
17.537799835205078,58608.21548609994,0.046427998691797256,R,1
17.312299728393555,58612.17465279997,0.046946998685598366,g,1
18.32010078430176,58634.17069440009,0.058807998895645135,R,1
18.82670021057129,58634.19437499996,0.08491700142621994,g,1
18.333200454711914,58637.17768519978,0.05574100092053413,R,1
19.28459930419922,58640.17290510005,0.16337500512599945,g,1
19.415584564208984,58662.17966439994,0.1603349894285202,R,1
