ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.917278289794922,59317.4578009001,0.087734155356884,R,1
18.63515853881836,59320.44446759997,0.12224022299051285,g,1
18.681604385375977,59320.4839005,0.07738525420427322,R,1
18.61800575256348,59322.456180599984,0.10493101179599762,g,1
18.665218353271484,59322.48204859997,0.10034944117069244,R,1
18.54006576538086,59324.48460649978,0.07152137160301207,g,1
18.59239959716797,59329.445995400194,0.0975629985332489,R,1
18.86256217956543,59335.45765049989,0.1532871425151825,g,1
18.967281341552734,59335.479004600085,0.14389707148075104,R,1
19.49407386779785,59338.44768519978,0.1776752769947052,g,1
19.24828338623047,59340.41900460003,0.107012577354908,R,1
19.654481887817386,59342.46380789997,0.1257755011320114,g,1
19.30024528503418,59349.46056709997,0.11520210653543472,R,1
