ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.5492000579834,59095.30607639997,0.2804929912090301,g,1
19.67072868347168,59096.33648149995,0.20098292827606198,R,1
19.326400756835934,59097.4140625,0.18313699960708615,g,1
18.91864585876465,59106.358518499874,0.0943206548690796,R,1
19.003299713134766,59109.33906249981,0.15706700086593628,g,1
19.0002498626709,59110.37256939989,0.10463663935661316,R,1
19.063379287719727,59112.32392359991,0.08087793737649918,g,1
19.1335391998291,59113.28297450022,0.09775057435035706,R,1
19.194377899169922,59114.32831020001,0.111759714782238,g,1
19.23952865600586,59115.33452549996,0.10538238286972046,R,1
19.254932403564453,59116.26354169985,0.09868723154067993,g,1
19.30913734436035,59116.346088000115,0.08462148904800415,R,1
19.41653251647949,59117.289004600134,0.1032935157418251,g,1
19.29948234558105,59118.34189809999,0.11999150365591048,R,1
19.78610038757324,59123.38731480017,0.3210690021514893,g,1
19.55653381347656,59124.28835650021,0.18294408917427066,R,1
19.732271194458008,59125.38486109999,0.20648385584354398,g,1
19.654390335083008,59129.23664350017,0.16088098287582395,R,1
