ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.530872344970703,58284.25940970006,0.07213406264781952,g,1
17.658023834228516,58287.283946800046,0.016767477616667747,R,1
16.476699829101562,58290.21868060018,0.03405899927020073,g,1
16.634492874145508,58290.367708299775,0.045253027230501175,R,1
15.96280002593994,58293.22193290014,0.028604999184608463,g,1
16.126873016357422,58293.258009300094,0.04319638758897781,R,1
15.568086624145508,58299.186435199816,0.02384795807301998,g,1
15.767759323120115,58299.36089120014,0.03645924851298332,R,1
15.583600044250488,58305.21748840017,0.02979400008916855,g,1
15.68690013885498,58305.34957179987,0.039691999554634094,R,1
15.670700073242188,58308.217673600186,0.02397100068628788,g,1
16.171751022338867,58314.216273100115,0.02679118886590004,R,1
16.666837692260742,58322.20024310006,0.038065094500780106,g,1
16.453310012817386,58322.26363429987,0.03819431364536285,R,1
16.948785781860348,58325.20106479991,0.0419418215751648,g,1
16.468683242797848,58325.24015050009,0.0406542718410492,R,1
17.15955924987793,58328.181793999865,0.03888201341032982,g,1
16.546672821044922,58331.199525500175,0.02816212736070156,R,1
17.519157409667972,58331.24689809977,0.04874412342905998,g,1
16.661344528198242,58334.165046299815,0.042045753449201584,R,1
17.860300064086914,58337.17960650008,0.04808399826288223,g,1
17.046367645263672,58340.180000000175,0.0467025488615036,R,1
17.938518524169922,58340.326585600145,0.08552014082670213,g,1
17.222732543945312,58343.15863429987,0.043510783463716514,R,1
18.10574150085449,58346.15550930007,0.05486982688307762,g,1
17.339006423950195,58346.17877310003,0.05193101242184639,R,1
18.159099578857425,58349.172002300154,0.06848999857902527,g,1
17.461523056030273,58349.242638899945,0.04853944107890129,R,1
18.27181625366211,58352.18359949999,0.0849146619439125,g,1
17.88990020751953,58362.15863429987,0.0544620007276535,R,1
18.4359130859375,58362.20171299996,0.06365218013525009,g,1
17.99180030822754,58365.15745369997,0.055146001279354095,R,1
18.41110038757324,58365.22267360008,0.08510000258684157,g,1
18.07951545715332,58368.13717589992,0.04854211211204529,R,1
18.511716842651367,58368.20057869983,0.07019586861133575,g,1
18.14378547668457,58371.139259300195,0.06048237904906272,R,1
18.603939056396484,58371.21341439989,0.06959867477416992,g,1
18.23638916015625,58374.134444400195,0.06227021291851996,R,1
18.627180099487305,58374.19903940009,0.08383268862962723,g,1
18.350500106811523,58377.16303239996,0.06679599732160567,R,1
18.62070083618164,58377.20335649978,0.07944799959659576,g,1
18.480199813842773,58381.12201389996,0.07341600209474564,R,1
18.733800888061523,58381.176770799786,0.10930199921131134,g,1
18.57740020751953,58384.144166700076,0.0794060006737709,R,1
18.76889991760254,58384.218437499825,0.1057400032877922,g,1
18.64718437194824,58387.138553199824,0.08809822797775269,R,1
18.827058792114254,58390.121030100156,0.0769825354218483,g,1
18.7572021484375,58390.22045140015,0.09880787879228592,R,1
19.42630958557129,58430.11491899983,0.16223502159118652,g,1
16.972904205322266,58618.233009300195,0.06630151718854904,R,1
