ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.072900772094727,58556.45979169988,0.06331799924373628,g,1
18.155099868774414,58558.27644680021,0.08490400016307831,R,1
18.000600814819336,58567.294675900135,0.07412199676036835,g,1
18.02519989013672,58567.3776273001,0.08355099707841873,R,1
18.183500289916992,58572.33778940002,0.07873699814081192,g,1
18.328500747680664,58572.36328699999,0.091778002679348,R,1
18.39150047302246,58575.31798609997,0.061418000608682626,g,1
18.625600814819336,58580.37574069993,0.08106999844312668,R,1
18.854000091552734,58580.4019559999,0.09156700223684312,g,1
18.666000366210934,58583.3005903,0.09294000267982484,R,1
19.15839958190918,58583.39561339981,0.12927600741386416,g,1
18.753400802612305,58586.334884299904,0.07991400361061096,R,1
19.39699935913086,58586.39961809991,0.1267790049314499,g,1
18.90570068359375,58593.30969909997,0.10126399993896484,R,1
20.05990028381348,58596.24960649992,0.1720300018787384,g,1
19.52449989318848,58606.248645800166,0.1250230073928833,R,1
20.639400482177734,58606.39951389981,0.232913002371788,g,1
19.636499404907227,58612.230717599865,0.11906100064516068,R,1
20.52510070800781,58612.27478010021,0.21381500363349915,g,1
19.868938446044922,58616.2995023001,0.18396443128585813,R,1
