ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.218700408935547,58586.37696760008,0.2397709935903549,R,1
18.43120002746582,58592.454490699805,0.14807400107383728,g,1
17.830299377441406,58597.380138900124,0.06558399647474289,R,1
17.871999740600586,58597.46116899978,0.04926799982786178,g,1
17.713899612426758,58605.37797449995,0.05121000111103058,R,1
18.10890007019043,58608.3156365999,0.06167500093579292,g,1
18.07460021972656,58612.33603010001,0.05755700170993805,R,1
18.881000518798828,58616.27462959987,0.1041639968752861,g,1
18.285200119018555,58616.3588657002,0.06876599788665771,R,1
19.22369956970215,58619.27415509988,0.21905499696731567,g,1
18.745399475097656,58632.303888900205,0.07550399750471115,R,1
20.55389976501465,58635.21283560013,0.20699399709701535,g,1
19.23600006103516,58638.27049770019,0.0931209996342659,R,1
20.814899444580078,58638.316331000075,0.2510550022125244,g,1
19.35409927368164,58641.27420140012,0.09547799825668336,R,1
20.734899520874023,58644.209872699816,0.3323400020599365,g,1
19.513500213623047,58647.252361100174,0.16328300535678866,R,1
21.0939998626709,58657.2100463002,0.3225319981575012,g,1
20.09939956665039,58663.19064809987,0.20898400247097013,R,1
20.92169952392578,58663.211805600215,0.35148298740386963,g,1
20.235820770263672,58672.19293980022,0.21635258197784424,R,1
