ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.37148094177246,59193.42056709993,0.06283791363239287,g,1
18.341699600219727,59195.46651619999,0.09556499868631364,R,1
17.86634635925293,59198.396134300165,0.06263437867164612,g,1
17.992473602294922,59200.39403939992,0.060358960181474686,R,1
17.825599670410156,59203.381446800195,0.05143500119447708,g,1
18.60700035095215,59217.33994209999,0.0777050033211708,R,1
18.74691772460937,59219.290729199995,0.09718137234449388,g,1
18.66117286682129,59219.338669000186,0.08569184690713882,R,1
18.895870208740234,59221.33946759999,0.07920671999454497,g,1
18.85321807861328,59227.31692129978,0.07745116949081421,R,1
19.622976303100586,59229.318680599805,0.14318881928920746,g,1
19.780067443847656,59251.3193518999,0.09972488135099412,R,1
20.659900665283203,59251.365451400176,0.34853899478912354,g,1
19.981863021850586,59262.21400459996,0.1757931113243103,R,1
21.00309944152832,59262.296585599885,0.3220439851284027,g,1
20.214242935180664,59264.21172450018,0.17086969316005707,R,1
