ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.75069999694824,58508.514548600186,0.13979700207710266,R,1
18.686399459838867,58511.50350689981,0.0877550020813942,g,1
18.492799758911133,58511.544652800076,0.0827300027012825,R,1
18.74489974975586,58522.51385420003,0.07483299821615219,g,1
18.462499618530273,58526.525891200174,0.07075800001621246,R,1
18.81719970703125,58526.54887730022,0.09836900234222412,g,1
18.492000579833984,58538.50180559978,0.13239100575447085,R,1
19.080699920654297,58543.525254600216,0.09831199795007706,g,1
18.601999282836914,58547.518159700085,0.06856299936771393,R,1
19.36669921875,58556.47802079981,0.14135600626468658,g,1
18.80349922180176,58560.45842589997,0.07056300342082977,R,1
19.42350006103516,58560.5225463002,0.13283300399780273,g,1
18.986299514770508,58572.45451389997,0.09492599964141846,R,1
19.68869972229004,58572.482245400075,0.1454620063304901,g,1
19.004600524902344,58575.419409700204,0.09847799688577652,R,1
19.515100479125977,58580.437071800225,0.13566699624061584,g,1
19.113000869750977,58580.46097220015,0.11230500042438507,R,1
19.707000732421875,58583.378298600204,0.18177899718284607,g,1
19.08530044555664,58586.378784699824,0.11413300037384032,R,1
19.70770072937012,58600.392361099824,0.11110799759626387,g,1
19.178600311279297,58605.39844910009,0.08652599900960922,R,1
19.64859962463379,58608.31796299992,0.1327739953994751,g,1
19.250600814819336,58616.37892360008,0.10467600077390672,R,1
19.706600189208984,58616.45611110004,0.11859600245952605,g,1
19.72130012512207,58618.226979199804,0.228071004152298,R,1
19.486499786376953,58619.27744209999,0.365913987159729,g,1
19.296600341796875,58632.332349500146,0.10231400281190872,R,1
19.726600646972656,58632.34030089992,0.13897700607776642,g,1
19.336200714111328,58635.28707179987,0.0845789983868599,R,1
19.846900939941406,58635.420520800166,0.1392340064048767,g,1
19.352100372314453,58638.28966439982,0.09033499658107758,R,1
19.883899688720703,58638.358333299875,0.12221399694681168,g,1
19.36669921875,58641.3133911998,0.09178300201892853,R,1
19.784099578857425,58644.21354170004,0.15759199857711792,g,1
19.331300735473636,58653.20769680013,0.12416499853134155,R,1
19.844900131225586,58657.215092599865,0.17448100447654724,g,1
19.41790008544922,58657.343310200136,0.12300600111484528,R,1
19.908000946044922,58660.20388890012,0.1307709962129593,g,1
19.531099319458008,58663.30435189977,0.10828100144863127,R,1
19.815799713134766,58666.21325229992,0.13134600222110748,g,1
19.42569923400879,58672.211620400194,0.14173300564289093,R,1
19.99620056152344,58672.30174770019,0.13173100352287292,g,1
19.39430046081543,58678.22839119983,0.12854599952697754,R,1
19.901500701904297,58681.1869907002,0.2366890013217926,g,1
19.54319953918457,58684.1714931,0.12054499983787535,R,1
19.915599822998047,58684.190856500056,0.1094060018658638,g,1
19.500600814819336,58691.20833329996,0.10776200145483016,R,1
19.91790008544922,58691.226111100055,0.12877899408340454,g,1
19.54840087890625,58694.20827550023,0.1253809928894043,R,1
19.9685001373291,58694.22734950018,0.15910600125789642,g,1
19.616600036621094,58697.16987269978,0.10481899976730348,R,1
20.09280014038086,58697.20414349996,0.1813510060310364,g,1
19.514699935913086,58700.175416700076,0.11541800200939177,R,1
20.030399322509766,58700.25745370006,0.1970209926366806,g,1
19.54800033569336,58705.16702549997,0.14383000135421753,R,1
20.070899963378906,58727.149710599806,0.1499519944190979,g,1
19.87569999694824,58737.18636569986,0.3136689960956573,R,1
20.645299911499023,58758.13075229991,0.3718219995498657,g,1
19.910459518432614,58761.119548600174,0.19714859127998352,R,1
