ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.21842384338379,59393.22468749993,0.19403594732284546,R,1
19.77510070800781,59395.25863429997,0.25602200627326965,g,1
19.21694564819336,59397.22247690009,0.0891689583659172,R,1
19.164012908935547,59397.26145830005,0.11016250401735306,g,1
18.850187301635746,59400.20371530019,0.09529837220907213,R,1
18.7300968170166,59400.25916669984,0.09270848333835602,g,1
18.67340660095215,59402.23400459997,0.07832685112953186,R,1
18.551654815673828,59402.28310190002,0.09267085790634157,g,1
18.59748649597168,59404.220300899826,0.06632824242115021,R,1
18.47987365722656,59406.20288190013,0.09802403301000596,g,1
18.56655502319336,59406.2453935002,0.07789488136768341,R,1
18.53785514831543,59408.196284700185,0.10363482683897017,g,1
18.68252182006836,59412.222592600156,0.07979230582714081,R,1
19.92046546936035,59423.20166670019,0.20835675299167636,g,1
