ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.15559959411621,58782.181608799845,0.15317699313163755,R,1
19.108999252319336,58782.211250000175,0.16287599503993988,g,1
17.579500198364258,58785.23303239979,0.05913399904966354,R,1
16.20159912109375,58789.1821527998,0.02912300080060959,g,1
16.297000885009766,58789.21158559992,0.030517999082803726,R,1
15.372599601745605,58797.14675930003,0.03703900054097176,g,1
15.509699821472168,58801.07214119983,0.027514999732375145,R,1
15.525699615478516,58804.19160880009,0.030946999788284305,g,1
16.19420051574707,58812.089965300176,0.0387130007147789,R,1
17.668046951293945,58830.10818290013,0.10479983687400818,g,1
