ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.42659950256348,59057.3483564998,0.23641200363636014,R,1
20.138500213623047,59057.37738429987,0.1842930018901825,g,1
18.69883155822754,59067.312627300154,0.08750135451555252,R,1
18.395427703857425,59070.314294000156,0.06681469827890396,g,1
18.376598358154297,59073.29483800009,0.061735913157463074,R,1
18.21576690673828,59076.2959838002,0.078752301633358,g,1
18.17300033569336,59076.33218749985,0.2728559970855713,R,1
18.287498474121094,59081.23028940009,0.09588289260864258,g,1
18.526199340820312,59099.21115740017,0.07400599867105484,R,1
19.592660903930664,59111.147384299904,0.1232348158955574,g,1
19.18390655517578,59129.19726849999,0.12874919176101685,R,1
20.11930084228516,59135.21233800008,0.2411489933729172,g,1
19.38153648376465,59137.170798600186,0.14334863424301147,R,1
20.21980094909668,59139.17015049978,0.2268639951944351,g,1
19.53482818603516,59141.143472199794,0.14776091277599335,R,1
20.44420051574707,59143.148958299775,0.2276879996061325,g,1
20.091327667236328,59165.10362270009,0.21116657555103305,R,1
