ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.44845390319824,59386.349340300076,0.1946471929550171,g,1
19.548673629760746,59386.391111100085,0.14539319276809692,R,1
18.668813705444336,59390.263425900135,0.09421392530202866,g,1
18.98068046569824,59390.32750000013,0.12957386672496796,R,1
18.488712310791016,59392.26442130003,0.07870035618543625,g,1
18.616025924682614,59392.3677662001,0.10128936171531676,R,1
18.43780899047852,59396.30322920019,0.09930890798568726,g,1
18.60393714904785,59396.33243060019,0.07911764085292816,R,1
18.544700622558594,59399.28835650021,0.10413499921560287,g,1
18.567419052124023,59399.32420139993,0.12259643524885178,R,1
18.523313522338867,59401.25780089991,0.07322607189416885,g,1
18.70896339416504,59403.324537000146,0.10388653725385666,R,1
19.111055374145508,59407.26884259983,0.15530192852020264,g,1
18.891904830932614,59407.31241900008,0.11010605096817017,R,1
19.338165283203125,59409.246875000186,0.15314039587974548,g,1
19.069250106811523,59411.24461810011,0.17139750719070435,R,1
19.54851531982422,59411.30950229988,0.19543690979480746,g,1
19.20293617248535,59414.291585599996,0.14995931088924408,R,1
19.93841361999512,59414.387199100114,0.20058166980743408,g,1
19.536449432373047,59423.239687500056,0.17574754357337952,R,1
