ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.50639533996582,59393.45230320003,0.14707942306995392,R,1
19.24462127685547,59395.43377309991,0.12748399376869202,g,1
18.99245262145996,59399.38711810019,0.10161703824996947,R,1
18.893211364746094,59401.411284700036,0.1151898205280304,g,1
18.85065460205078,59401.441134300076,0.07029814273118973,R,1
18.939525604248047,59403.405277799815,0.08003486692905426,g,1
19.001361846923828,59407.425532400135,0.0909390226006508,R,1
19.26048469543457,59409.435080999974,0.1367318481206894,g,1
19.106523513793945,59409.44945599978,0.09037300199270247,R,1
19.313705444335934,59411.40480320017,0.13181494176387787,g,1
19.27926445007324,59411.453553199775,0.11517208069562912,R,1
19.865144729614254,59414.42913189996,0.13764773309230804,g,1
19.390226364135746,59414.44938659994,0.10450529307127,R,1
