ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.53700065612793,58859.13021990005,0.20672799646854398,g,1
19.01300048828125,58862.2280323999,0.08447299897670746,R,1
19.093599319458008,58867.17800930003,0.26354900002479553,g,1
18.7007999420166,58867.2369328998,0.09251099824905397,R,1
19.05109977722168,58873.13923610003,0.10266900062561037,g,1
18.82439994812012,58874.13015050023,0.10533499717712402,R,1
19.272499084472656,58876.1380671002,0.08935700356960298,g,1
18.967899322509766,58877.159166700214,0.09185200184583664,R,1
19.459199905395508,58880.13129629986,0.12712700664997098,g,1
19.51219940185547,58893.140185200136,0.11685699969530106,R,1
20.335599899291992,58893.16465280019,0.20635299384593964,g,1
19.871658325195312,58899.13002309995,0.14021466672420502,R,1
