ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.78400039672852,58864.462175900124,0.10766799747943878,g,1
18.87689971923828,58864.521215300076,0.09086299687623978,R,1
18.446399688720703,58872.44390049996,0.08387699723243712,g,1
18.44510078430176,58872.56513890019,0.08708199858665466,R,1
18.47100067138672,58875.481886600144,0.08728600293397902,g,1
18.468299865722656,58875.55597219988,0.0895180031657219,R,1
18.626300811767575,58878.52458330012,0.08315599709749223,g,1
18.67930030822754,58881.544351900004,0.06110500171780586,R,1
19.006799697875977,58884.41979169985,0.2668739855289459,g,1
18.85790061950684,58884.55849540001,0.10490500181913376,R,1
19.14940071105957,58887.460648099885,0.191758006811142,g,1
20.08719062805176,58914.51947919978,0.1920461505651474,R,1
