ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.49704360961914,59185.38921299996,0.17674940824508667,R,1
19.35807228088379,59185.4490278,0.17190174758434296,g,1
19.15599822998047,59188.393668999895,0.11397331953048705,R,1
18.734914779663086,59193.42581020017,0.09592334926128387,g,1
18.87159919738769,59195.47592590004,0.09527599811553956,R,1
18.94540023803711,59198.38093749993,0.08487600088119507,g,1
19.061155319213867,59200.35844910005,0.17929543554782867,R,1
19.39736557006836,59203.39502310008,0.13944250345230105,g,1
19.27133178710937,59203.44881939981,0.11016971617937088,R,1
19.559009552001953,59205.38614579989,0.12395156919956207,g,1
20.38364791870117,59222.34783559991,0.2097228765487671,R,1
