ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.41349983215332,58892.31643520017,0.10474999994039537,R,1
18.017099380493164,58895.4146412001,0.05722099915146828,g,1
18.10409927368164,58895.44200230017,0.0729300007224083,R,1
17.993000030517578,58898.41994210008,0.061358999460935586,g,1
18.16160011291504,58904.47283559991,0.06943599879741669,R,1
18.95859909057617,58908.339571800076,0.10846500098705293,g,1
18.423599243164066,58908.45328699984,0.06723099946975708,R,1
19.17720031738281,58911.39893520017,0.12838099896907804,g,1
18.582199096679688,58914.40494209993,0.07408100366592407,R,1
19.185710906982425,58914.42155090022,0.15090715885162356,g,1
