ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.51180076599121,58567.23381939996,0.1330379992723465,R,1
18.72130012512207,58572.25484950003,0.10650499910116196,g,1
18.524200439453125,58575.22832180001,0.17020800709724426,R,1
18.656200408935547,58580.20517359999,0.10408800095319748,g,1
18.62660026550293,58580.228298599824,0.08687199652194977,R,1
18.68180084228516,58580.232199099846,0.08158999681472777,g,1
18.68429946899414,58583.25916669984,0.09317799657583237,R,1
19.04840087890625,58586.171203699894,0.11751700192689896,g,1
18.768699645996094,58586.213935200125,0.09331200271844864,R,1
19.59499931335449,58592.20638890006,0.3098199963569641,g,1
19.24370002746582,58597.244641200174,0.10534399747848512,R,1
20.296600341796875,58597.25364580005,0.1869959980249405,g,1
19.781326293945312,58608.2150347,0.20553262531757355,R,1
