ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.375099182128906,59255.389085600145,0.2511720061302185,g,1
20.641843795776367,59255.42600690015,0.2020540088415146,R,1
19.76275634765625,59257.38563660019,0.20782791078090668,g,1
19.26995849609375,59262.4953935002,0.10282368957996367,R,1
18.91278648376465,59264.404699100174,0.08104082196950912,g,1
19.026430130004886,59266.36457179999,0.13694021105766296,R,1
18.85502815246582,59266.495277800124,0.09880226850509644,g,1
19.00888061523437,59268.46717590001,0.10169046372175217,R,1
18.82305908203125,59268.49716439982,0.06580008566379547,g,1
18.97319984436035,59270.34297449981,0.12490328401327133,R,1
18.84406852722168,59272.435763900176,0.16780798137187958,g,1
18.950342178344727,59274.403530099895,0.16241814196109772,R,1
19.142704010009766,59274.476504600134,0.19486364722251887,g,1
19.16033744812012,59276.387546299964,0.12350782006978987,R,1
19.39816665649414,59280.388981500175,0.13885141909122467,g,1
19.28949737548828,59280.43302079989,0.18019820749759674,R,1
20.459699630737305,59291.307743099984,0.23914200067520144,g,1
20.477510452270508,59311.32034720015,0.1947167813777924,R,1
