ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.242870330810547,59325.441736099776,0.1171620637178421,g,1
18.963499069213867,59329.44412040013,0.11250899732112883,R,1
18.95479965209961,59337.419386600144,0.20681199431419373,g,1
18.99774169921875,59337.46502309991,0.15096119046211245,R,1
19.005056381225586,59339.426608799964,0.11418353021144867,g,1
19.095972061157227,59342.4411227,0.10912245512008667,R,1
19.287004470825195,59345.422858799815,0.12906424701213834,g,1
19.22055053710937,59345.461354199804,0.10883224755525588,R,1
20.1781005859375,59353.4020602,0.2610749900341034,g,1
19.642574310302734,59356.40030089999,0.1858193576335907,R,1
19.712200164794922,59362.41817130009,0.3345929980278015,g,1
20.483247756958008,59376.433715300176,0.21048739552497864,R,1
