ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.2343807220459,59150.5188310002,0.1306535005569458,g,1
18.423704147338867,59152.49402779992,0.07531922310590744,R,1
18.94264793395996,59152.5086110998,0.16962406039237976,g,1
18.159992218017575,59155.4953240999,0.06375160068273544,R,1
18.91910743713379,59156.49923609988,0.1949394792318344,g,1
18.16008758544922,59156.53642359981,0.06835005432367325,R,1
18.99583625793457,59158.497141200125,0.16369354724884033,g,1
18.69835662841797,59165.49444440008,0.07736199349164963,R,1
20.297107696533203,59168.50310190023,0.2120411992073059,g,1
18.988357543945312,59168.526840299826,0.07982226461172104,R,1
20.42060089111328,59170.48427079991,0.2552269995212555,g,1
19.76178550720215,59176.54986110004,0.13812266290187836,R,1
