ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.06645965576172,59219.44008099986,0.1434219777584076,g,1
19.1004638671875,59219.47788190004,0.1257801502943039,R,1
19.072099685668945,59222.404976900194,0.1111442968249321,g,1
19.064321517944336,59222.46648149983,0.18632809817790985,R,1
18.83348274230957,59224.456898100216,0.10529763251543044,g,1
19.156082153320312,59224.48515050019,0.18216918408870694,R,1
18.95755958557129,59226.458518499974,0.10714484006166458,g,1
18.956443786621094,59226.48525460018,0.12354590743780135,R,1
19.12809944152832,59228.4369212999,0.1263580024242401,g,1
18.960397720336914,59230.4443518999,0.136070117354393,R,1
19.30649948120117,59232.43690969981,0.11341600120067595,g,1
19.1536808013916,59232.48496530019,0.14548712968826294,R,1
