ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.33169937133789,59307.36199070001,0.11349599808454515,R,1
18.550241470336914,59309.34503469988,0.06825296580791472,g,1
18.6473388671875,59309.479131899774,0.06856424361467361,R,1
18.08375358581543,59311.37396989996,0.04544684290885925,g,1
18.028770446777344,59313.35331019992,0.0535212866961956,R,1
17.613208770751953,59315.326203700155,0.040903586894273765,g,1
17.75405502319336,59315.34861110012,0.11205482482910156,R,1
17.47599983215332,59317.28898150008,0.04171599820256233,g,1
17.681533813476562,59317.400925899856,0.04533402994275093,R,1
17.385713577270508,59321.378402799826,0.03806392103433609,g,1
17.554145812988278,59321.40223379992,0.03815912455320358,R,1
17.41459846496582,59323.29878470022,0.036864850670099265,g,1
17.609302520751953,59325.30434030014,0.05218634754419327,R,1
17.473230361938473,59325.35819440009,0.04558741301298142,g,1
17.742399215698242,59329.28961810004,0.05700400099158288,R,1
18.07982063293457,59335.28755789995,0.06043132022023201,g,1
18.283771514892575,59338.382338,0.07661297172307968,R,1
18.399755477905273,59338.39986110013,0.0655093640089035,g,1
18.30339813232422,59340.332881900016,0.0562269501388073,R,1
18.727388381958008,59342.35826390004,0.07319629937410355,g,1
18.43236351013184,59345.31826390001,0.058519478887319565,R,1
19.417606353759766,59352.35291669984,0.0974169448018074,g,1
18.58099365234375,59354.2865046002,0.07009396702051163,R,1
19.61104393005371,59354.36202549982,0.17613843083381653,g,1
18.95826530456543,59361.3404513998,0.10904758423566817,R,1
20.093299865722656,59363.254236099776,0.24628899991512296,g,1
19.05220031738281,59363.353784699924,0.092289000749588,R,1
20.108217239379886,59365.29609949981,0.1618305891752243,g,1
19.231464385986328,59365.34148149983,0.09584566950798036,R,1
20.077543258666992,59367.31047450006,0.19162462651729584,g,1
19.24308586120605,59367.36177079986,0.09197352081537248,R,1
20.21685218811035,59369.23358799982,0.15836210548877716,g,1
19.366037368774414,59369.320439800154,0.10054554045200348,R,1
20.21776390075684,59371.2074190001,0.153238445520401,g,1
19.588775634765625,59377.23233800009,0.108674556016922,R,1
20.388599395751953,59379.29935189989,0.24321599304676056,g,1
20.089920043945312,59393.23555559991,0.1814465969800949,R,1
20.405399322509766,59393.27061339981,0.24998599290847776,g,1
20.11871910095215,59397.22768520005,0.1496080607175827,R,1
20.89780044555664,59397.25009260001,0.3029769957065582,g,1
20.16579246520996,59400.21244210005,0.19674000144004825,R,1
20.42799949645996,59400.275173599824,0.2592509984970093,g,1
20.26284408569336,59402.24594909978,0.19052281975746155,R,1
