ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.230871200561523,59349.33677079994,0.09922856837511064,R,1
19.33087539672852,59349.36055559991,0.10948938876390456,g,1
18.26157760620117,59352.299236100174,0.07546103000640869,R,1
18.23900413513184,59352.34245370002,0.06576104462146759,g,1
17.89114761352539,59354.287430599805,0.04475000128149986,R,1
17.877033233642578,59354.38163190009,0.04955611005425453,g,1
17.558658599853516,59358.31681710017,0.06188013404607773,R,1
17.296871185302734,59361.32890050019,0.04201572760939598,g,1
17.386430740356445,59361.374884299934,0.05105484649538994,R,1
17.26357078552246,59363.276805600144,0.03641621768474579,g,1
17.319900512695312,59363.35780090001,0.04856299981474877,R,1
17.339519500732422,59365.33283559977,0.03611215204000473,g,1
17.371179580688473,59365.39936339995,0.04424436390399933,R,1
17.403926849365234,59367.31187500013,0.05281253159046173,g,1
17.506946563720707,59369.3180670999,0.04535678029060364,R,1
17.494874954223633,59369.37056710013,0.04550986364483833,g,1
17.60371971130371,59371.318935200106,0.05281788855791092,R,1
17.801246643066406,59373.339305600144,0.0519559346139431,g,1
17.93004608154297,59375.23289350001,0.0497722327709198,R,1
17.975685119628906,59375.290497700225,0.05465121567249298,g,1
18.011913299560547,59377.26938659978,0.07710187882184982,R,1
18.39972496032715,59379.29650459997,0.08821652829647064,g,1
18.04673957824707,59379.35945599992,0.05025717616081238,R,1
18.466657638549805,59381.296006899785,0.08544278144836426,g,1
18.045108795166016,59381.359768500086,0.10335613787174223,R,1
18.641338348388672,59382.30021989998,0.08868518471717833,g,1
18.09039878845215,59383.21223379998,0.06734117120504379,R,1
18.78118133544922,59383.25483800005,0.1227678582072258,g,1
18.222219467163086,59385.270393500105,0.08180507272481917,R,1
18.808490753173828,59385.30670139985,0.11485345661640167,g,1
18.115524291992188,59386.22784719988,0.08195837587118149,R,1
18.945751190185547,59386.32177079981,0.15768368542194364,g,1
18.241939544677734,59387.23241900001,0.12934395670890808,R,1
19.168184280395508,59390.234571800094,0.18149542808532715,g,1
18.253507614135746,59391.27511569997,0.07278288900852202,R,1
19.56558609008789,59392.231655099895,0.12289129942655565,g,1
18.37234115600586,59393.23268519994,0.07645298540592194,R,1
19.652816772460934,59394.229560200125,0.1828567385673523,g,1
18.51408576965332,59395.29502309999,0.16288603842258453,R,1
19.860544204711914,59397.252743099816,0.16787278652191162,g,1
18.751516342163086,59399.2113194,0.07638143748044968,R,1
20.0019645690918,59401.23254630017,0.1945180743932724,g,1
18.970617294311523,59402.24929400021,0.10414061695337297,R,1
20.280399322509766,59402.29722219986,0.2341170012950897,g,1
19.00847625732422,59405.1943171001,0.10671204328536987,R,1
20.29199981689453,59406.214502300136,0.27692800760269165,g,1
19.230073928833008,59407.208773099825,0.0996452122926712,R,1
20.148399353027344,59407.26016200008,0.2238990068435669,g,1
19.249828338623047,59409.20608799997,0.12822960317134854,R,1
20.109399795532227,59409.21474540001,0.2465910017490387,g,1
19.33553504943848,59410.22634259983,0.1388542652130127,R,1
20.02549934387207,59411.19221059977,0.339042991399765,g,1
19.47439956665039,59415.192638900124,0.21944700181484225,R,1
20.393999099731445,59423.22855320013,0.2639769911766052,g,1
19.56959342956543,59423.2477545999,0.17733651399612427,R,1
