ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.50745391845703,59187.37324069999,0.12949055433273315,g,1
17.845300674438477,59194.34190970008,0.04438899829983711,R,1
17.75234031677246,59196.339016200036,0.06407186388969421,g,1
17.763513565063477,59198.265312499825,0.055839188396930695,R,1
17.79887580871582,59200.30589119997,0.0670890286564827,g,1
17.859481811523438,59203.28226849996,0.0575161911547184,R,1
17.96751594543457,59203.31712959986,0.07091706991195679,g,1
17.987899780273438,59205.17357640015,0.049722999334335334,R,1
18.974000930786133,59215.15886570001,0.27924200892448425,g,1
18.414478302001953,59215.2385764001,0.08336205035448074,R,1
19.10235023498535,59217.24092590017,0.17688605189323425,g,1
18.47307586669922,59221.23892359994,0.0702471137046814,R,1
19.62404060363769,59223.17750000022,0.1682286113500595,g,1
18.588428497314453,59223.255405100055,0.06744184345006943,R,1
19.82099914550781,59225.22201390006,0.1892549991607666,g,1
18.6446533203125,59225.265138899915,0.06860034167766571,R,1
19.87031555175781,59227.220671299845,0.17770741879940033,g,1
18.73148536682129,59227.26231480017,0.062223207205533974,R,1
20.05769920349121,59229.22870370001,0.3162969946861267,g,1
18.990123748779297,59231.202395800035,0.09419380128383636,R,1
20.13610076904297,59231.23938659997,0.3073430061340332,g,1
20.145057678222656,59264.17385420018,0.2094049006700516,R,1
