time,mag,magerr,band
58852.46054399992,19.798599243164062,0.2268359959125518,g
58855.33454860002,19.2268009185791,0.2194489985704422,R
58855.41961809993,19.541099548339844,0.2735610008239746,g
58864.23067130009,18.68320083618164,0.0776320025324821,R
58872.22296300018,18.88010025024414,0.1406199932098388,g
58872.29297449999,18.688100814819336,0.0797270014882087,R
58876.23032409977,19.04129981994629,0.1300310045480728,g
58876.25283560017,18.84480094909668,0.0890400037169456,R
58879.20918980008,19.15749931335449,0.1973299980163574,g
58899.2498031999,19.54991149902344,0.1511203348636627,R
