ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.604700088500977,58547.51861110004,0.08234100043773651,R,1
18.21640014648437,58556.48228010022,0.033819999545812614,g,1
18.28969955444336,58560.42011569999,0.06479000300168991,R,1
18.706899642944336,58568.40012730006,0.11122799664735794,g,1
18.95669937133789,58575.41160879983,0.09971799701452257,R,1
19.363399505615234,58575.50141200004,0.1899619996547699,g,1
19.063100814819336,58580.49966439977,0.11838699877262115,R,1
19.858600616455078,58583.37783560018,0.228972002863884,g,1
19.247800827026367,58586.37832179992,0.13323399424552915,R,1
20.187007904052734,58586.41631940008,0.1870473474264145,g,1
20.172494888305664,58605.377071800176,0.2133575528860092,R,1
