ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.46660041809082,59336.45640050016,0.18275900185108185,g,1
19.26580047607422,59336.4713078998,0.12002400308847427,R,1
19.177318572998047,59344.461250000175,0.10603298246860504,g,1
18.99714469909668,59346.437048600055,0.09726735949516296,R,1
19.343599319458008,59349.43104169984,0.0983240008354187,g,1
19.087400436401367,59349.47133099986,0.10632000118494034,R,1
19.591087341308594,59353.413773099885,0.1903618723154068,g,1
19.355070114135746,59356.384050900124,0.18512913584709167,R,1
19.75649642944336,59356.452118100126,0.15625697374343872,g,1
19.71169853210449,59365.4264814998,0.14826235175132751,R,1
20.50480079650879,59365.44864579989,0.27793699502944946,g,1
19.6319637298584,59367.40922449995,0.16831184923648834,R,1
20.88290023803711,59369.40807869983,0.38113299012184143,g,1
19.790355682373047,59369.44596059992,0.14340566098690033,R,1
20.928199768066406,59371.41207179987,0.2999700009822845,g,1
20.22348022460937,59379.4119213,0.1826355904340744,R,1
