ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.65410041809082,58856.12299769978,0.2765629887580872,g,1
19.162399291992188,58856.16793979983,0.12709300220012665,R,1
19.072200775146484,58859.10956020001,0.20548200607299805,g,1
18.66029930114746,58860.18285880005,0.1007089987397194,R,1
18.917699813842773,58861.102430600215,0.11549600213766098,g,1
18.54829978942871,58861.17370369983,0.08884599804878235,R,1
18.899700164794922,58862.14790510014,0.08517300337553024,g,1
18.589399337768555,58862.19733799994,0.07038699835538864,R,1
19.07460021972656,58871.17168979999,0.12478099763393402,g,1
18.84910011291504,58873.203437500175,0.0738229975104332,R,1
19.604000091552734,58876.15625,0.1223749965429306,g,1
19.040599822998047,58877.14355320018,0.0938130021095276,R,1
20.0713005065918,58880.12994210003,0.26969099044799805,g,1
19.95197868347168,58896.13996529997,0.1610635071992874,R,1
